block_time,direction,eth_value,eth_value_wei,from_address,hash,to_address
2023-01-16 04:05:59.000 UTC,withdraw→deposit,0,0,0xCF0306AE2B0AB773C569E73BB6AC410A156BAD40,0x57feccb3277727a4fe0cc8c546cea8df9cd08300cbcf4859e96d1649116ba3ff,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-16 03:58:35.000 UTC,deposit→withdraw,0.1270449238683517,127044923868351719,0xC02A37E65865A8CE8C4B4AD5C7EAAB010C381E12,0xda1c633ae4b8bbab27d852cc40f2be3c017fdb25f76f1f2eb4a2fc8786e0694a,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-16 03:12:35.000 UTC,deposit→withdraw,1.8075879092724814,1807587909272481333,0xC7D79C7A419000323934B288D9AB881CC8B71E25,0x02beee30fe0b06905a0ae741fa1afb756480a79082cf76ce2b61472c8319eca9,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-16 03:03:11.000 UTC,withdraw→deposit,0,0,0xBB3E845803CDC3CD05F2BACFCE6A4234E8BE1C6D,0x68b8922834546a9ced8a9c6b75bac2f44250e9ae9a31456a5f1572bdfcbea64f,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-16 02:58:47.000 UTC,deposit→withdraw,0.05,50000000000000000,0xC7D79C7A419000323934B288D9AB881CC8B71E25,0xa7a72a62199dfda4e2a46b8fc83d17e17fa3e20be57f59be5685113e35636fd0,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-16 01:37:23.000 UTC,deposit→withdraw,0.03081213932,30812139320000000,0x82CE22641B73255198A64F374AEA647728F5B36D,0x82b3f1f7c8cf18bf0842256b74ef88036b63ccd0939db461bdc5f7e29b322a05,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-16 01:37:23.000 UTC,withdraw→deposit,0.03081213932,30812139320000000,0x82CE22641B73255198A64F374AEA647728F5B36D,0x82b3f1f7c8cf18bf0842256b74ef88036b63ccd0939db461bdc5f7e29b322a05,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-16 01:34:35.000 UTC,deposit→withdraw,0.03260932,32609320000000000,0xBB63681AB91545E04E4B3D0C24E5274FF3E39C91,0x1a19894af92e0314f7c1eb5d45a67798662b3b1ec4a67d8bd4e3cbe0dbddbc8b,0x82CE22641B73255198A64F374AEA647728F5B36D
2023-01-16 01:32:35.000 UTC,deposit→withdraw,0,0,0x78F4F037EA94C90C2EFA7C1830AA2DAECFEE3C7A,0x922fdaa55f14ebf622b2c0d3b088e0baeb6d9d6fa02065b2d096dcd1e3701576,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-16 01:28:11.000 UTC,deposit→withdraw,0.01,10000000000000000,0xBB63681AB91545E04E4B3D0C24E5274FF3E39C91,0x2778b75a2100c3fbfe98c37ccf9d117c6bef1fc5935f43d97436ff7381e25863,0x82CE22641B73255198A64F374AEA647728F5B36D
2023-01-16 01:22:59.000 UTC,deposit→withdraw,0.01,10000000000000000,0xBB63681AB91545E04E4B3D0C24E5274FF3E39C91,0xb36a60362ab437ad7a6d8281768eae3f0ccc7bf0e70be172e56eb1af49659e3b,0x82CE22641B73255198A64F374AEA647728F5B36D
2023-01-15 16:30:11.000 UTC,deposit→withdraw,0.02845322487,28453224870000000,0xAF65D209A6E63E45756DB2710CED9F91AC7513F1,0x2b3e7383484d1aa33237e5c4ff94a62ef76d7f3c211794047638482c8dbd7184,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-15 09:28:59.000 UTC,withdraw→deposit,0,0,0xBB3E845803CDC3CD05F2BACFCE6A4234E8BE1C6D,0x29f10b61a18814504a4463794bbffa02751b88e15cd924d478d6ce7141cbd4e8,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-15 01:58:23.000 UTC,deposit→withdraw,10,10000000000000000000,0x28907F21F43B419F34226D6F10ACBCF1832B1D4D,0xa5103934a87798d2b89761060ac41394361c7faae48a348ac4d6e7fca63ecefa,0x4D540D0A975351DBFE82B3AF77AC9E52EECB54F3
2023-01-15 01:50:11.000 UTC,deposit→withdraw,10.08975124828986,10089751248289860026,0x28907F21F43B419F34226D6F10ACBCF1832B1D4D,0x0a7c991ffa600ff9a29e7e2a08de1dc86f5abd15a5dfb6ef2a246ac199ce65fc,0x4D540D0A975351DBFE82B3AF77AC9E52EECB54F3
2023-01-14 19:04:35.000 UTC,withdraw→deposit,0,0,0xCF0306AE2B0AB773C569E73BB6AC410A156BAD40,0xfa30edc8169b12028f93f4718aa8e433cdc6861da05d7919318ba5e25177300d,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 18:49:47.000 UTC,deposit→withdraw,2.9,2900000000000000000,0x31F9F0921C5AD1D93513D6AB9808D1820EE6FD41,0x135d9617fd064b0d9fcaf38e0fdc4180b7739e98d17bd0e6313225229981567f,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 17:51:23.000 UTC,withdraw→deposit,0.06528224,65282240000000000,0xCCA5ED31C5981472A0B59493AD7814B0B768739C,0xad37db8c3a939f1509264bf85d9e2419b00c11c9b8c06b62179a26efd0deb3b9,0x40F3FA1DF48D7C726A89F090421766B43799B6F4
2023-01-14 17:26:35.000 UTC,deposit→withdraw,0.97121860678,971218606780000000,0x40BC552027D9FD24092F4D9C6095747FC8CA8824,0x26ae9e1a43a37246aae602a97b799408ba6aec5eb5d72cd7ed849f96fb1e294f,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 08:41:23.000 UTC,deposit→withdraw,0,0,0x78F4F037EA94C90C2EFA7C1830AA2DAECFEE3C7A,0x6c3981eb6b07eaf493518fda9078ec983eeccc8e53b2d668c00432db5a5c6152,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 06:24:59.000 UTC,deposit→withdraw,0,0,0x27372F851E58F5D03BC26F92F7A587F7DC6A85C6,0x759a82e1e6bae8ebf8c5b51f1cb95d14f1a484bb0b9546c75f5dd8d93bf7b393,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 06:23:23.000 UTC,deposit→withdraw,0,0,0x27372F851E58F5D03BC26F92F7A587F7DC6A85C6,0x06b960a72eefaf78986154eecb8f7422fc2052084c35e13088a6a241b2652c03,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 06:22:23.000 UTC,deposit→withdraw,0,0,0x27372F851E58F5D03BC26F92F7A587F7DC6A85C6,0x54c854e16b93404e017e15043f8b3618e14429feb8b962e1105619ab6674d2a8,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 06:21:11.000 UTC,deposit→withdraw,0,0,0x27372F851E58F5D03BC26F92F7A587F7DC6A85C6,0x333b528f32cefe3f996bf6aa2da024b20cbde780b7bf64a063fb32410f354bf8,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 06:18:59.000 UTC,deposit→withdraw,0,0,0x27372F851E58F5D03BC26F92F7A587F7DC6A85C6,0x3029d08736943b6080cb9ac328545d77659f1d6e51a607cafa2f5783c20815e7,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 06:17:59.000 UTC,deposit→withdraw,0,0,0x27372F851E58F5D03BC26F92F7A587F7DC6A85C6,0xc734e42443be6c719daf1aa0a9bf1a65303b70e19dc6f590727a5159eed34fe1,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 06:16:23.000 UTC,deposit→withdraw,0,0,0x27372F851E58F5D03BC26F92F7A587F7DC6A85C6,0x2ef8b99ec7d27ca75c8bc7a595df3a76922f40057ee2db3b585a543f7ace72fa,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 06:15:11.000 UTC,deposit→withdraw,0,0,0x27372F851E58F5D03BC26F92F7A587F7DC6A85C6,0xb0e0a32db83d78fc5e8caae35f901185460a7e3599987de84e352c39e580f9d0,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 06:14:11.000 UTC,deposit→withdraw,0,0,0x27372F851E58F5D03BC26F92F7A587F7DC6A85C6,0xa9cc0f0bf6e7d1e41a35fe9704c067026e200f244006fad2eb32e53653fe10ee,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 06:13:11.000 UTC,deposit→withdraw,0,0,0x27372F851E58F5D03BC26F92F7A587F7DC6A85C6,0xf32bf3329e5efee4f6b77809b7852b5cf10166877ffa892736524f42708a6cb4,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 06:12:11.000 UTC,deposit→withdraw,0,0,0x27372F851E58F5D03BC26F92F7A587F7DC6A85C6,0x558a2dd71f296e34e4efe5e669fea8a4a7c51e2ccb483217abbe387d64d5c93e,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 06:11:11.000 UTC,deposit→withdraw,0,0,0x27372F851E58F5D03BC26F92F7A587F7DC6A85C6,0xc700fe40bd188344fca6379c5ad6b666ee8804d7e7efc2e80925657e9d56f0f4,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 06:09:59.000 UTC,deposit→withdraw,0,0,0x27372F851E58F5D03BC26F92F7A587F7DC6A85C6,0x260853f85392cf71b0e2339ee5131e1cf4b7ca2897e7f3f63cc78b7eef84e420,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 06:05:11.000 UTC,deposit→withdraw,16,16000000000000000000,0x27372F851E58F5D03BC26F92F7A587F7DC6A85C6,0x8dd11240437e420f1d7b24d13306d8fdfcf46828ddf20c61da317dd7aac16287,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 06:03:11.000 UTC,deposit→withdraw,85.29928362997164,85299283629971643036,0x874DE5F68FE580AE2F7175369E5E8576D49C4893,0x6894edd45df2602aebd4932546417b571333b5eed2ebd7ce56b3fb19e9294846,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 06:02:23.000 UTC,deposit→withdraw,100.02010973751067,100020109737510669654,0x4F428DFD3495A13D27333688CCCFD4B1F94DA806,0x0e0a1f20e2c2f418304981608843406b7fce21d77f6967eefb1f98eddaccd538,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 05:09:35.000 UTC,deposit→withdraw,587.7999665235698,587799966523569764000,0x68EBF64CFBD45B9297A5573D41BDB895EC5A60B6,0xee1f42c05c41f9fb28f75fc07ac776dcdbc23c4507c8271ebc89e70e3a865782,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 05:09:23.000 UTC,deposit→withdraw,587.9363757046144,587936375704614472000,0xC5CF823FC1430A4F6E94508D628D0597A0098B2B,0xbfde96c26feb2d25396cbb91f64ccd6af64762194ddf7a353d99c16159c6f003,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 05:08:59.000 UTC,deposit→withdraw,596.9986607894763,596998660789476216000,0x87B07CCEDAA5B025910A9897E3412D1CCB32C7B6,0x814558f05132b2050321a9bccb1cd469b13e18470896fc81f0ddf49ddc17a428,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 05:08:35.000 UTC,deposit→withdraw,596.8159116214459,596815911621445906000,0x3EE6A09F6CBAADC3B610DC1B2459E8EB3F563BCF,0x71690ea198281f2d1b2471ad9c5e9a54cd72188af57c26d980092edf20a5c489,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 05:08:11.000 UTC,deposit→withdraw,597.2606721404863,597260672140486434000,0x0841868DE5431B9A10B7B359326900CC9158A563,0x867e0fc1ba7aa16f3e09c7efd9eb63bcdb70a622b362b6f55371af1b7eda6dc2,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 05:07:35.000 UTC,deposit→withdraw,596.9309109840697,596930910984069742000,0x4B2EB348274E69F4A0F78D26C0131BE76EB83B28,0x0a721658f19680f38698149c09dae2b02e4c81c16f1abf80afa36b417efcf5ca,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 05:07:11.000 UTC,deposit→withdraw,597.5476307432263,597547630743226222000,0xB1EB626AA4BFD2D73B82A5A190AC66FC51168C0D,0x4e9159b89d547235b861d10611fdaba61abbd7698d49264002dadf4a2229f030,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 05:06:59.000 UTC,deposit→withdraw,597.3413751759037,597341375175903846000,0x36F460D393FCFB8E307BAE9BB143FF0A5F125434,0x021a57498d8770d12d525dbe9b40005469df334207296a65327df98e30095fad,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 05:06:23.000 UTC,deposit→withdraw,597.1784829275874,597178482927587449000,0x6F21B7CCEE28EDDA8B4EF593E3B622854BBA088A,0x86b0c2169169726af9a3c94d9d87b0a047eebf4682474f0fce4f6e7ee6730eb7,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 05:05:59.000 UTC,deposit→withdraw,597.1018713953977,597101871395397734000,0xA2F715B8F59F4B139FA048F28A7F39B6BCA24EE9,0x943c426a7990efbf37de48d97762b1c7250696f24719cf0fd697766a399041ac,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 04:51:23.000 UTC,deposit→withdraw,0,0,0x4F428DFD3495A13D27333688CCCFD4B1F94DA806,0xe03059c846411d3598dde7fa60d98db86f972135535c96d7d26f6ce6610d99ee,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 04:37:35.000 UTC,deposit→withdraw,597.1499611959586,597149961195958525000,0x55DB2DA0D4B52BA0CE7A713D7D535EAA69FA573C,0x8b7308ea5d00c76ff4ea37c008cba8838ddadc48e2e3df1e9a9c721a184208bd,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 04:37:11.000 UTC,deposit→withdraw,597.243947939,597243947939000000000,0x590D0FBCB0375B8ECEE4A1D70615BBCCACFAAE55,0xc96b7c572d0c5390452e8b0ffd2995e2d947822416a3ebf312dc3dcb26bab107,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 04:36:47.000 UTC,deposit→withdraw,597.3113887285167,597311388728516672000,0x13D0A7EA5910A5FF7B237540DFF4848E54BADCB5,0x6b12e14b413682d1fd736c7cfcdfbf85cbaf1f22200bd5dd512f3934edd7c004,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 04:36:23.000 UTC,deposit→withdraw,597.3132804302018,597313280430201761000,0x4396803D1F8A90C13BB6D962094DF676912E0CEB,0x545bdf93cd51869d3c2c1427dad87f0f89702fa0124172dff3241d4fb41a507b,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 04:35:59.000 UTC,deposit→withdraw,597.4216062247067,597421606224706718000,0x068FDD77ACA38D96E888688FBC960893E9920B94,0x24f8066559f9ff51f64bdd95dcef15686360af2112e3a2156df5596b86ad5e36,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 04:23:23.000 UTC,deposit→withdraw,0,0,0x4F428DFD3495A13D27333688CCCFD4B1F94DA806,0xc30434c79b9d76c42776d25ece6912f5330cbff44413dbc1317ab01f7c42fcc4,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 03:25:35.000 UTC,deposit→withdraw,597.18570177914,597185701779140000000,0x55D1D8BA225D8EAF84D4EA2D1CD1F18E5F0A0F0D,0x2bd610315dce9234c8b3b192b8efc3dc86e14bde02d3a884e00a55ee1b7bbb4c,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 03:25:11.000 UTC,deposit→withdraw,596.8753318246803,596875331824680278000,0x4EE1D01CC9CC431FCD9A68DB630C24A059BD8933,0x837410b05346d2ca90ecc5004954ec6f4042c5b7389ee1d192644b8bae2cf09e,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 03:24:35.000 UTC,deposit→withdraw,597.4974230561944,597497423056194374000,0x68CDC0D210AD19A97FD310449363BAD7CE2DFD43,0x6cdd9d6ed7a84c5f3ec452e24a7db43c93c2cd4a707b915e85f533cf1e617926,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 03:23:59.000 UTC,deposit→withdraw,597.2552928003934,597255292800393454000,0xCD11F4BDEB7E2C7040B682A813055B72035A9E3F,0xd0b5ecb7ac1ed23624614b0f131a987fb966be8690a8300ee827f4dfec79e2a9,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 03:23:23.000 UTC,deposit→withdraw,596.9175949589553,596917594958955229000,0x9311A8699A6788ED697E2652BB57D34D48E970DD,0xdd74d539bac553031a34e92bfbe23e708aa6425fb81d5b5fbdcc7004740bcced,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 03:10:47.000 UTC,deposit→withdraw,0,0,0x4F428DFD3495A13D27333688CCCFD4B1F94DA806,0x5d8081ffd8fd7a8f2bb16f8b454cfd65726ced079deba5b7b4201814f2c5b466,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 03:00:23.000 UTC,deposit→withdraw,596.79621125572,596796211255720000000,0x369BDE04D1A18B30944EDF8D821A8253FD6C90FA,0x5832db605d1e388c628ebc59f33f48cf37647490cdc2e24e2e9deb2075194a92,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 02:59:59.000 UTC,deposit→withdraw,596.5877921325206,596587792132520570000,0x3EDF187F3BD3D568B249C4C0B2A22343AA5BF071,0x12e372d89ad3989d448d34cbffeebb3ff4a6d07b45ca5afa16a616dfcf40a2cb,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 02:59:35.000 UTC,deposit→withdraw,597.4997312787123,597499731278712246000,0xFBBBCB1383D446AFB72E249C6B2D3C68E45F419E,0xf62c7076a2cb4b5e23010e9bb63cdb083969401a67022f174d0ad70e34b89cbb,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 02:59:11.000 UTC,deposit→withdraw,597.4759303016599,597475930301659833000,0x0F71D7645D866F5B6016281ECCDE34A33B23A23B,0x41310854f4084ad2007f94454c93520044b71958c604107963376b620fb0058e,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 02:58:47.000 UTC,deposit→withdraw,597.4228505699548,597422850569954841000,0x0F52789DCC5523343AEDAC4EBC65A2584966F773,0x570156166a9ac83863fc8e156cee6ec4fa15c278f385da64678e1ab41312bfb5,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 02:49:59.000 UTC,withdraw→deposit,0,0,0x423B61FB723DF2C95F80B152B96E6A8C30CD82AB,0x4e0f4688937cae7c6d814048ea0b851ac33c97b6e9bb94abd8469647b6ad574f,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 02:19:59.000 UTC,deposit→withdraw,597.2358708822713,597235870882271303000,0x45BE857BA8A4A4682C0768A994708F69CCB30FF3,0xc5da9eaa5e914f690648044996bcf4be395da5f6981c7872cd7251232593d65c,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 02:19:35.000 UTC,deposit→withdraw,597.36872432989,597368724329890000000,0xF029AC13F04A38C1EAD19CBBF84B224E6D0F2387,0x285b08a023e9d934d794b9308eea5115e0eddd90889c566d0ae3115dd5d3ed96,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 02:19:11.000 UTC,deposit→withdraw,597.2478578787648,597247857878764798000,0x7BD7E7BF693975C2CC568381D426812F4CA0DE1D,0x2b800676e71f3308262386d67916bea4e3f73d487da685cc2ce9e2c9f8b39d53,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 02:18:47.000 UTC,deposit→withdraw,597.4176432327766,597417643232776709000,0xF91D76A1AF8E94D528BEC978681FD0672C5AC888,0xc84eca81bfe28970827d33f5f8b5b21941f1b7e27633f798c5ea861f679e3438,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 02:18:11.000 UTC,deposit→withdraw,597.5016921812501,597501692181250000000,0xCA07E52C3F7D4789F25495B87878DB34C16CDB12,0x55ab064b1d3cd792467cc073e0828630093b16b4119c782265a647c7ea6093f8,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 02:16:23.000 UTC,withdraw→deposit,0,0,0x423B61FB723DF2C95F80B152B96E6A8C30CD82AB,0xb903b251099d627240623115f0e59125176cb566d0084a6225cc226c970bc837,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 02:05:35.000 UTC,deposit→withdraw,0,0,0x4F428DFD3495A13D27333688CCCFD4B1F94DA806,0x1375fbf836ea03d7b163bab5a83d0f8860ee6388ab41207f572d160c3c2d4cb0,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 02:04:23.000 UTC,deposit→withdraw,596.8170421355301,596817042135530073000,0xBE27083977B2584F1B6522132F09D642FE220801,0xb864961a72f5519e79253f272025460d2ed81654ab6a7ceec83f1da2507a5bec,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 02:03:59.000 UTC,deposit→withdraw,597.1974777963894,597197477796389502000,0x4F390627EAD82E089987C3990C0166D17D0AFD10,0xccab6d10ca3e8179eb8bb16f7344f6dc2e3c98003a4dae261d8d240e0d63a6de,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 02:03:35.000 UTC,deposit→withdraw,597.451841082744,597451841082744017000,0xFE8C726EF85F45BCF270FC9D5DD0481FB2E14B5D,0xd865ef1f2f5f181d4c4f0773c66705c1498d914ec756f8eb1eb0fc858cbf152d,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 02:03:11.000 UTC,deposit→withdraw,596.5474113728311,596547411372831197000,0x84F462005357F4A814E2BAB3886FED6AE8CFE300,0x29952e0cdb95901833b18e5b5e7ebeab4c4cff40827a9fc0e534f0c704e235ba,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 01:55:11.000 UTC,deposit→withdraw,596.5477064020599,596547706402060000000,0xAF0F80FA73D55A5F3FB64BB01DDA0D5A1F37834E,0x666b2583fa6d66ccb0ad4fd39479ffeb45df44e514eb75fe9a3d9b5ca14334b8,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 01:54:11.000 UTC,deposit→withdraw,597.2430409575501,597243040957550000000,0x123BB645837D445707244E58EACBD5A2D75039DD,0x3eb4b737a7e34dd24be5b0a21c9d719fee63f7bbeb3391bb20fcb1431ab1a5c7,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 01:53:35.000 UTC,deposit→withdraw,596.8756213682659,596875621368265983000,0x98BF900DA364139BA352BA09645B03811CD45CC0,0x1b34ae28ff1c0a1c759db61da47160a75f89818db769bace956d932cdf026808,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 01:44:11.000 UTC,deposit→withdraw,15,15000000000000000000,0x874DE5F68FE580AE2F7175369E5E8576D49C4893,0xdde1a526db37678b9b466ebfad62a8dfe4c13e8352d635b425622dced4ddba44,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 01:39:59.000 UTC,deposit→withdraw,596.7694874243081,596769487424308128000,0x507794010396B9F0FAD64AE226C83652BC56645C,0xc57a58874a9bc204df08ca0c79887c34fe3413f82aced6155de71ef3725b5d0b,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 01:39:23.000 UTC,deposit→withdraw,597.187463383202,597187463383201982000,0x431F01AF74AAA2862A68348C9E6999E09AD92EC4,0x1d57ffbe1e8b139abc6224ad0cbbb256d09e91e619799ef59f52e595573d26e5,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 01:38:59.000 UTC,deposit→withdraw,597.3920402025641,597392040202564163000,0xF7CABE9C9134ACC3BEE00FF33604E292A8885282,0xb58bb867ef609938f0337ba41d72e6bd8df0ec47f3398fe8f8e03d86d81836dc,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 01:29:35.000 UTC,deposit→withdraw,0,0,0x874DE5F68FE580AE2F7175369E5E8576D49C4893,0x50e906de1fb7ad914febeea0d222dc030ff06576078c0006045766b095986772,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 01:25:59.000 UTC,deposit→withdraw,597.5641786616419,597564178661641908000,0x1FDAD7859D3D020DFA568735A1930366CB9196FD,0xb4ff9fc213a08ede4863881f190f5c83a669149bbe2cb96b7286c957c8eebdbd,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 01:25:35.000 UTC,deposit→withdraw,597.55289151938,597552891519380000000,0x566CA1A1E5ECC8BA7DDA9742AD5DB5BB49BF2399,0x7b916c13bdcb04c96b463ac015de4f0864bc29b63ba4bf6a66f77df98881498b,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 01:20:11.000 UTC,deposit→withdraw,597.3761668956681,597376166895668231000,0xEAA1BE66D91B5B5002B84D3A997DDFEEB2167183,0x00ac0b699caa705b3d082bd5fd3b5b36456e035f6a08d770316e11591bed3e51,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 01:19:47.000 UTC,deposit→withdraw,597.5613604467902,597561360446790213000,0x893F780F2954870125F228DDEECD812A9D309EC3,0x622af5957b268eb3887ef480eba9bc159af0dc83c880095c37fd28310b60bc71,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 01:19:11.000 UTC,deposit→withdraw,597.11876215604,597118762156040000000,0xEFFEB6B493B89F86F9EE41C4DED717F4373A8D1D,0xe2d6dacb9ed38c0bf8a454087895ac40e6eaf5c3bd43f3d2dc6180e8317c64b8,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 01:16:59.000 UTC,deposit→withdraw,0,0,0x4F428DFD3495A13D27333688CCCFD4B1F94DA806,0xe06f36ee4fc5b37b5c54c9fdaedb06957dd9aa48b0ec416f42b3670132d75116,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 01:11:35.000 UTC,deposit→withdraw,596.9207391315595,596920739131559532000,0x5A1092A15FC64B693762FE9FF2AE454C40F23517,0x9b086cf060f236ef3e258d66fa0bcb65450105c6dc79533aeea793aea268be21,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 01:07:23.000 UTC,deposit→withdraw,597.5054843109834,597505484310983527000,0x2F0B4C4F35023B3F08346DF29D1967FE1D388F94,0x1d35454a1c31e7a2dcfb74d6a985a8b1bb89b52ffe242fe64c7929655957c725,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 01:06:47.000 UTC,deposit→withdraw,597.07563680016,597075636800160000000,0xF04A7A53384DB0553905C828A13F66667B45E14D,0xc89b14a8f4992777a991fc12766612c66037cf155b3c249efd5ce6b94666ed3d,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
2023-01-14 01:02:23.000 UTC,deposit→withdraw,597.262384607326,597262384607326036000,0x75A034140754E135FD4794A40EF987D488894293,0xa27824e8f02d7bff294057624a74bf3eca246306242209e8cb92f5746a29ad35,0xC3F2C8F9D5F0705DE706B1302B7A039E1E11AC88
